Województwo,Powiat,Gmina,Miejscowość,Kod SIMC,Ulica,Kod ULIC,Numer porządkowy,Szerokość [°N],Długość [°E],Liczba lokali,Typ przyłącza,Maksymlana dostępna opcja przepływności,Uwagi,Adres alternatywny: Miejscowość,Adres alternatywny: Kod SIMC,Adres alternatywny: Ulica,Adres alternatywny: Kod ULIC,Adres alternatywny: Numer porządkowy,Data publikacji
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Jasna,7335,8,50.104546,19.224073,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Jasna,7335,8A,50.104753,19.224186,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Jasna,7335,9,50.104862,19.223627,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Oskara Kolberga,8812,11,50.117573,19.194415,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Oskara Kolberga,8812,19,50.120959,19.186845,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Oskara Kolberga,8812,34,50.122891,19.188098,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Oskara Kolberga,8812,36,50.123485,19.187681,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Władysława Orkana,15140,10,50.113471,19.193783,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Władysława Orkana,15140,13,50.11322,19.193223,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Władysława Orkana,15140,14,50.113535,19.193126,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Władysława Orkana,15140,15,50.113284,19.192943,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Władysława Orkana,15140,16,50.113581,19.192818,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Władysława Orkana,15140,17,50.11332,19.192621,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Władysława Orkana,15140,18,50.113608,19.192511,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Władysława Orkana,15140,20,50.113636,19.192245,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Władysława Orkana,15140,22,50.113654,19.191951,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Władysława Orkana,15140,24,50.113682,19.191658,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Władysława Orkana,15140,7,50.113183,19.193838,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Władysława Orkana,15140,9,50.113229,19.193502,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Eugeniusza Romera,18846,10,50.105029,19.225292,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Eugeniusza Romera,18846,12,50.105838,19.225716,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Eugeniusza Romera,18846,12A,50.105504,19.226484,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Eugeniusza Romera,18846,12B,50.106036,19.226094,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Eugeniusza Romera,18846,14,50.107563,19.227123,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Eugeniusza Romera,18846,14A,50.107141,19.226449,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Eugeniusza Romera,18846,2,50.103738,19.227986,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Eugeniusza Romera,18846,4,50.103928,19.227441,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Eugeniusza Romera,18846,5,50.10486,19.224732,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Eugeniusza Romera,18846,6,50.104082,19.226841,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Eugeniusza Romera,18846,9,50.107187,19.22589,3,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Śląska,22308,11,50.111887,19.199471,3,doziemne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Śląska,22308,17,50.110755,19.198725,1,doziemne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Śląska,22308,19,50.110584,19.198542,1,doziemne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Śląska,22308,3,50.112507,19.199725,1,doziemne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Śląska,22308,5,50.112301,19.199612,2,doziemne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Śląska,22308,6,50.112463,19.199137,1,doziemne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Śląska,22308,7,50.112067,19.199472,1,doziemne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Śląska,22308,8,50.112266,19.199095,1,doziemne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Techników,22728,4C,50.118286,19.192865,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Tadeusza Banachiewicza,669,11A,50.138574,19.169024,3,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Tadeusza Banachiewicza,669,11B,50.138548,19.168604,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Tadeusza Banachiewicza,669,11C,50.138548,19.16838,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Tadeusza Banachiewicza,669,11E,50.138486,19.167974,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Tadeusza Banachiewicza,669,22A,50.139222,19.168943,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Tadeusza Banachiewicza,669,37,50.138097,19.163326,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Tadeusza Banachiewicza,669,37A,50.138052,19.163101,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Tadeusza Banachiewicza,669,44A,50.137969,19.15795,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Tadeusza Banachiewicza,669,46A,50.137781,19.157124,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Tadeusza Banachiewicza,669,59A,50.137168,19.158465,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Tadeusza Banachiewicza,669,69,50.137565,19.157655,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Tadeusza Banachiewicza,669,8A,50.139021,19.17107,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Bursztynowa,2462,1,50.132291,19.209927,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Bursztynowa,2462,2,50.133081,19.210756,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Bursztynowa,2462,2A,50.132308,19.210291,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Bursztynowa,2462,2B,50.132443,19.210543,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Bursztynowa,2462,2E,50.132955,19.210699,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Bursztynowa,2462,3,50.132453,19.210025,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Bursztynowa,2462,4,50.133396,19.210967,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Bursztynowa,2462,6,50.133557,19.211066,3,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Bursztynowa,2462,8,50.133737,19.211193,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Grzybowa,6341,1,50.130405,19.197546,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Grzybowa,6341,19G,50.131165,19.1896,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Grzybowa,6341,21,50.130455,19.189079,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Grzybowa,6341,24,50.131281,19.190524,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Grzybowa,6341,2AB,50.131416,19.195731,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Grzybowa,6341,3,50.130632,19.196792,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Grzybowa,6341,30,50.131516,19.189419,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Imielińska,6891,148,50.14256,19.192109,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Imielińska,6891,150,50.142272,19.191982,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Imielińska,6891,152,50.142343,19.1925,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Imielińska,6891,177,50.135148,19.196936,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Imielińska,6891,179A,50.134868,19.197145,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Jastrzębia,7354,1,50.156641,19.207079,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Jastrzębia,7354,3,50.156541,19.207288,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Krucza,10013,1,50.155528,19.205646,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Krucza,10013,10,50.155991,19.207902,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Krucza,10013,10A,50.156306,19.208183,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Krucza,10013,11,50.157475,19.208609,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Krucza,10013,14,50.156881,19.208536,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Krucza,10013,2,50.155482,19.206219,3,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Krucza,10013,3,50.155617,19.206052,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Krucza,10013,4,50.155417,19.207157,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Krucza,10013,5,50.155597,19.207046,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Krucza,10013,7,50.155768,19.207313,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Krucza,10013,8,50.155911,19.207832,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Krucza,10013,9,50.156065,19.206866,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Janusza Kusocińskiego,10493,38,50.132098,19.161822,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Janusza Kusocińskiego,10493,40,50.131918,19.161653,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Janusza Kusocińskiego,10493,42,50.132036,19.16101,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Janusza Kusocińskiego,10493,44,50.131524,19.160672,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Łąkowa,11596,12,50.139773,19.196367,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Łąkowa,11596,20,50.139133,19.196882,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Maratońska,12247,1,50.15938,19.209849,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Maratońska,12247,10,50.154974,19.227627,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Maratońska,12247,10A,50.154982,19.227991,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Maratońska,12247,11,50.157986,19.214184,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Maratońska,12247,11B,50.15647,19.226136,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Maratońska,12247,12,50.154448,19.229921,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Maratońska,12247,13,50.155108,19.228174,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Maratońska,12247,13A,50.155271,19.227377,3,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Maratońska,12247,14,50.154013,19.231081,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Maratońska,12247,15,50.155035,19.228706,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Maratońska,12247,17,50.154962,19.229084,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Maratońska,12247,18,50.153606,19.232396,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Maratońska,12247,18A,50.153679,19.232074,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Maratońska,12247,19,50.153441,19.233739,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Maratońska,12247,1A,50.159175,19.20842,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Maratońska,12247,23,50.152556,19.239896,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Maratońska,12247,3,50.158322,19.212533,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Maratońska,12247,4,50.154787,19.22638,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Maratońska,12247,5,50.158231,19.213429,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Maratońska,12247,6,50.155164,19.226774,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Maratońska,12247,7,50.158266,19.213569,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Maratońska,12247,8,50.154921,19.227011,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Maratońska,12247,9,50.158248,19.213695,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Orla,15141,1,50.156013,19.206082,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Orla,15141,10,50.156875,19.207038,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Orla,15141,12,50.157019,19.207066,4,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Orla,15141,14,50.157009,19.207612,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Orla,15141,16,50.157504,19.207166,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Orla,15141,2,50.155922,19.206263,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Orla,15141,3,50.157388,19.206844,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Orla,15141,4,50.156066,19.206348,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Orla,15141,5,50.15727,19.207179,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Orla,15141,5A,50.157287,19.207614,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Orla,15141,6,50.156497,19.206658,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Orla,15141,8,50.156812,19.206925,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Podmiejska,16816,13A,50.138701,19.155713,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Satelicka,19552,13,50.160256,19.212654,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Satelicka,19552,17,50.159839,19.214585,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Satelicka,19552,18F,50.163057,19.190356,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Satelicka,19552,22,50.163581,19.19414,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Satelicka,19552,23,50.157819,19.235441,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Satelicka,19552,24,50.159041,19.212929,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Satelicka,19552,25,50.15843,19.235878,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Satelicka,19552,25A,50.157899,19.235819,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Satelicka,19552,25D,50.157763,19.236617,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Satelicka,19552,28,50.157518,19.237764,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Satelicka,19552,28A,50.156082,19.235768,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Satelicka,19552,29,50.157901,19.239362,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Satelicka,19552,29A,50.157989,19.240245,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Satelicka,19552,30,50.157773,19.2403,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Satelicka,19552,30A,50.157746,19.240538,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Satelicka,19552,31,50.158069,19.240609,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Satelicka,19552,32,50.157799,19.240818,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Satelicka,19552,33,50.158059,19.241099,3,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Satelicka,19552,34,50.157601,19.241097,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Satelicka,19552,36,50.157402,19.241334,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Satelicka,19552,38,50.157212,19.241753,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Sokola,20478,12,50.152511,19.201936,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Sokola,20478,18,50.152303,19.202999,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Sokola,20478,3,50.152945,19.20114,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Sosnowa,20598,1,50.15932,19.180847,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Sosnowa,20598,2,50.159195,19.180426,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Sosnowa,20598,2A,50.15916,19.18009,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Sosnowa,20598,2B,50.159169,19.17967,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Sosnowa,20598,3,50.159293,19.181281,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Sosnowa,20598,4,50.159168,19.180706,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Sosnowa,20598,6,50.159104,19.18142,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Sosnowa,20598,6A,50.159067,19.181742,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Sosnowa,20598,8,50.159049,19.182008,2,napowietrzne ,1000/100,,,,,,,5/17/2022
